Unnamed: 0,project_name,artist,year,rating,tags
1553,the healing component,mick jenkins,2016,5,"rap, abstract hip hop, Conscious Hip Hop, best of 2016"
1554,adore life,savages,2016,6,"Crank wave, 2016, post-punk, british, punk"
1555,too high to riot,bas,2016,5,"rap, conscious hip-hop, trap, pop rap, 2016"
1556,a weird exits,thee oh sees,2016,8,"Garage Rock, Psychedelic Rock, Progressive rock, krautrock, Garage Punk"
1557,beyond the fleeting gales,crying,2016,8,"indie rock, power pop, electronic, rock, 2016"
1558,malibu,anderson .paak,2016,7,"2016, soul, rnb, hip hop, funk"
1559,imperial,denzel curry,2016,8,"cloud rap, trap, 2016, rap, Hip-Hop"
1560,starboy,the weeknd,2016,5,"2016, rnb, electropop, pop, The Weeknd"
1561,dystopia,megadeth,2016,4,"thrash metal, 2016, heavy metal, metal, albums I own"
1562,junk,m83,2016,3,"synthpop, 80s revival, kitsch, 2016, poptron"
1563,skin,flume,2016,5,"electronic, 2016, future bass, wonky, pop"
1564,99 cents,santigold,2016,7,"2016, art pop, indie, newwave, artpop"
1565,is the is are,diiv,2016,6,"shoegaze, dream pop, post-punk, indie rock, Post punk"
1566,run the jewels 3,run the jewels,2016,2,"2016, Hip-Hop, rap, political hip-hop, alternative hip-hop"
1567,the sun's tirade,isaiah rashad,2016,6,"2016, Hip-Hop, rap, cloud rap, jazz rap"
1568,floss,injury reserve,2016,8,"2016, spazz rap, hip hop, trap, jazz rap"
1571,we got it from here... thank you 4 your service,a tribe called quest,2016,9,"2016, jazz rap, hip hop, rap, epic"
1572,major key,dj khaled,2016,6,"Hip-Hop, hip hop, rap, 3, 2010s"
1573,coloring book,chance the rapper,2016,7,"2016, hip hop, rap, Hip-Hop, gospel"
1574,bonito generation,kero kero bonito,2016,8,"electropop, 2016, synthpop, bubblegum bass, bitpop"
1575,lil big pac,kodak black,2016,3,"kodak black, mumble rap"
1577,how to be a human being,glass animals,2016,6,"2016, art pop, pop, indie pop, indiepop"
1578,everybody looking,gucci mane,2016,6,"trap, Hip-Hop, rap, hiphop, atlanta"
1579,freetown sound,blood orange,2016,6,"2016, 2010s, rnb, alternative rnb, best of 2016"
1580,self-titled,preoccupations,2016,8,"2016, Crank wave, post-punk, rock, punk"
1581,a seat at the table,solange,2016,8,"2016, rnb, alternative rnb, Neo-Soul, soul"
1582,the divine feminine,mac miller,2016,4,"2016, 2010s, mac miller, Hip-Hop, hip hop"
1583,hopelessness,anohni,2016,6,"2016, electronic, experimental, dance, art pop"
1584,sremmlife 2,rae sremmurd,2016,6,"hip hop, rap, urban, trap, 2016"
1585,warlord,yung lean,2016,3,"trap, cloud rap, emo rap, Hip-Hop, rap"
1586,iv,badbadnotgood,2016,7,"2016, jazz, jazz fusion, instrumental, 3"
1587,painting with,animal collective,2016,5,"2016, electronic, psychedelic pop, Neo-Psychedelia, pop"
1589,genesis,domo genesis,2016,4,"2016, cloud rap, jazz rap, contemporary rnb, Hip-Hop"
1590,not to disappear,daughter,2016,3,"2016, indie folk, indie, dream pop, rock"
1591,end position,street sects,2016,8,"noise rock, electro-industrial, synth punk, noise, industrial"
1592,sirens,nicolas jaar,2016,6,"2016, electronic, experimental, ambient pop, ambient"
1593,fires within fires,neurosis,2016,8,"2016, doom metal, Post-Metal, metal, Progressive metal"
1594,prima donna,vince staples,2016,7,"2016, Hip-Hop, rap, Gangsta Rap, conscious hip-hop"
1596,wriggle,clipping.,2021,7,"glitch hop, 2016, experimental hip-hop, noise, Hip-Hop"
1597,amnesty (i),crystal castles,2016,4,"2016, electronic, witch house, synthpop, noise"
1598,"i like it when you sleep, for you are so beautiful yet so unaware of it",the 1975,2016,4,"2016, pop, indie rock, indie, alternative"
1599,emotion: side b,carly rae jepsen,2016,8,pop
1601,human performance,parquet courts,2016,7,"2016, indie rock, Crank wave, post-punk, art punk"
1603,the serenity of suffering,korn,2016,4,"Nu Metal, 2016, alternative metal, heavy metal, metal"
1604,the colour in anything,james blake,2016,5,"2016, experimental, electronic, best of 2016, downtempo"
1605,99.90%,kaytranada,2016,6,"2016, electronic, hip hop, numbers, Hip-Hop"
1606,iv,black mountain,2016,7,"2016, bestof2016"
1607,telefone,noname,2016,8,"2016, rap, jazz rap, Hip-Hop, hip hop"
1608,i aka i,ash koosha,2016,6,"2016, tronicram"
1609,stage four,touché amoré,2016,8,"post-hardcore, screamo, hardcore, melodic hardcore, 2016"
1610,slime season 3,young thug,2016,5,"trap, rap, Young Thug, hip hop, hiphop"
1611,the human condition,jon bellion,2016,5,"Hip-Hop, indie, electronic, jazz, hip hop"
1612,rheia,oathbreaker,2016,4,"blackgaze, black metal, Post-Black Metal, 2016, blackened hardcore"
1613,big baby d.r.a.m.,d.r.a.m.,2016,7,"Hip-Hop, dram"
1615,mind of mine,zayn,2016,4,"pop, 2016, rnb, zayn, albums I own"
1616,made in the manor,kano,2016,7,vinyl
1617,worry,jeff rosenstock,2016,8,"indie rock, ska, punk rock, pop punk, hardcore punk"
1618,holy ghost,modern baseball,2016,7,"indie, rock, punk, alternative, alternative rock"
1619,self-titled,nevermen,2016,7,2016
1620,nattesferd,kvelertak,2016,6,"black metal, 2016, hardcore, hardcore punk, Black n Roll"
1621,i'm up,young thug,2016,5,"hip hop, trap, 2016, Young Thug, alternative trap"
1623,handshakes with snakes,apathy,2016,7,underground hip hop
1624,lil uzi vert vs. the world,lil uzi vert,2016,4,"trap, 2016, emo rap, pop rap, cloud rap"
1625,the bible 2,ajj,2016,5,"indie rock, acoustic, punk rock, folk punk, owned"
1626,dissociation,the dillinger escape plan,2016,7,"mathcore, experimental, 2016, Progressive metal, Avant-Garde"
1627,iiidrops,joey purp,2017,7,"rap, hip hop, conscious hip-hop, hardcore hip-hop, 2016"
1628,the getaway,red hot chili peppers,2016,5,"alternative rock, rock, Funk Rock, 2016, pop rock"
1629,the perfect luv tape,lil uzi vert,2016,3,"2016, trap, cloud rap, Lil Uzi Vert, Hip-Hop"
1631,sleep cycle,deakin,2016,7,"2016, Neo-Psychedelia, ambient pop, psychedelic pop, psychedelic"
1632,ruminations,conor oberst,2016,8,"2016, singer-songwriter, Nonesuch Records"
1633,the bride,bat for lashes,2016,5,"2016, art pop, indie, alternative, folk"
1634,värähtelijä,oranssi pazuzu,2016,7,"black metal, 2016, psychedelic black metal, experimental, Psychedelic Rock"
1635,all your happy life,the wytches,2016,6,"Garage Rock, Psychedelic Rock, 2016"
1636,woman,justice,2016,5,"electro, Disco, electronic, french, funk"
1637,"22, a million",bon iver,2016,5,"2016, experimental, folktronica, electronic, art pop"
1638,useless,bones,2016,7,"hip hop, sesh, more screaming"
1639,the long dark blue,swain,2017,8,"Grunge, alternative, hardcore, 2016"
1640,tempo,olga bell,2016,7,"2016, glitch pop, art pop, electronic, electropop"
1641,jumalten aika,moonsorrow,2016,8,"pagan metal, black metal, 2016, folk metal, viking metal"
1642,do what thou wilt.,ab-soul,2016,7,"Ab-Soul, abstract hip-hop, 2016, experimental hip-hop, political hip-hop"
1643,jessica rabbit,sleigh bells,2016,7,"2016, 2010s, new york, indie rock, noise pop"
1644,the dream is over,pup,2016,6,"post-hardcore, punk, pop punk, rock, indie rock"
1645,a sailor's guide to earth,sturgill simpson,2016,8,"outlaw country, 2016, country soul, Alt-country, country"
1646,self-titled,majid jordan,2016,4,"2016, Majid Jordan, muzorgasm with anton gossip 2k16"
1647,the altar,banks,2016,5,"alternative rnb, 2016, rnb, electronic, pop"
1648,metal resistance,babymetal,2016,6,"metal, kawaii metal, j-pop, japanese, 2016"
1650,moth,chairlift,2016,7,"2016, electropop, indie pop, moth, synthpop"
1651,negus,kemba,2016,7,"rap, hiphop"
1652,the wilderness,explosions in the sky,2016,4,"post-rock, 2016, instrumental, ambient, experimental"
1653,innocence reaches,of montreal,2016,5,"electronic, indie, indie pop, indie rock, psychedelic"
1654,the hope six demolition project,pj harvey,2016,7,"2016, alternative rock, rock, alternative, folk rock"
1655,pleiades' dust,gorguts,2016,8,"Progressive metal, 2016, death metal, Technical Death Metal, experimental"
1657,before a million universes,big ups,2016,8,"post-hardcore, punk, 2016, real post-hardcore"
1658,telling it like it is,marching church,2016,7,"post-punk, 2010s, 2016"
1659,the terrible tales of scurvy jones,mr. yote,2016,7,2016
1660,strangers,marissa nadler,2016,8,"2016, folk, love at first listen, japanese, female vocalists"
1662,hyperion,krallice,2016,7,"black metal, atmospheric black metal, progressive black metal, 2016, Avant-Garde Black Metal"
1663,black terry cat,xenia rubinos,2016,8,"2016, 2021, best of 2016"
1664,the ghosts of highway 20,lucinda williams,2016,6,"2016, country, Alt-country, best albums of the 2010s"
1665,there's alot going on,vic mensa,2016,5,favorite albums
1666,love streams,tim hecker,2016,5,"2016, ambient, electronic, experimental, glitch"
1668,black america again,common,2016,5,"Hip-Hop, 2016, best albums of the 2010's"
1669,self-titled,jesu / sun kil moon,2016,6,"singer-songwriter, shoegaze, drone metal"
1670,the magic,deerhoof,2016,7,"2016, noise rock, best of 2016, 2016 releases"
1673,bottomless pit,death grips,2016,9,"experimental hip hop, industrial hip hop, 2016, abstract hip hop, noise rock"
1674,damn.,kendrick lamar,2017,7,"2017, rap, Hip-Hop, hip hop, trap"
1675,revival,eminem,2017,2,"2017, rap, Eminem, hip hop, Hip-Hop"
1676,flower boy,"tyler, the creator",2017,8,"2017, Neo-Soul, alternative rnb, west coast hip hop, rap"
1677,4:44,jay-z,2017,8,"2017, hip hop, Hip-Hop, jay z, rap"
1678,melodrama,lorde,2017,7,"2017, pop, electropop, alternative, synthpop"
1679,syre,jaden smith,2017,4,"2017, Hip-Hop, hip hop, rap, rnb"
1680,self-titled,lil pump,2017,7,"trap, 2017, Hip-Hop, rap, pop rap"
1681,reputation,taylor swift,2017,4,"2017, pop, electropop, synthpop, worst Taylor Swift album"
1682,culture,migos,2018,7,"trap, 2017, Hip-Hop, rap, takeoff"
1683,a crow looked at me,mount eerie,2017,9,"2017, singer-songwriter, indie folk, folk, contemporary folk"
1684,17,xxxtentacion,2017,2,"2017, emo, Hip-Hop, rap, emo rap"
1685,gemini,macklemore,2017,3,"2017, pop, rap, pop rap, oooh"
1686,divide,ed sheeran,2017,4,"Ed Sheeran, vargs secret playlist"
1687,saturation,brockhampton,2017,9,"2017, hip hop, pop rap, Hip-Hop, rap"
1688,process,sampha,2017,8,"2017, electronic, alternative rnb, pop, soul"
1689,everybody,logic,2017,5,"logic, 2017, Hip-Hop, rap, 2010s"
1690,the autobiography,vic mensa,2017,6,midwest hip-hop
1691,relatives in descent,protomartyr,2017,8,"Crank wave, post-punk, spoken word, 2017, art punk"
1693,wrong one to fuck with,dying fetus,2017,8,"2017, death metal, Brutal Death Metal, Technical Death Metal, metal"
1694,mouth moods,neil cicierega,2018,9,"mashup, plunderphonics, remix, 2017, meme"
1695,packs,your old droog,2017,7,"Hip-Hop, 2017"
1696,world eater,blanck mass,2017,7,"2017, experimental, electronic, ambient, noise"
1697,science fiction,brand new,2017,7,"2017, emo, indie rock, post-hardcore, alternative"
1698,greatest hits,remo drive,2017,7,"emo, punk, post-hardcore, indie, alternative"
1699,this old dog,mac demarco,2017,7,"2017, indie, Lo-Fi, indie rock, soft rock"
1700,heaven upside down,marilyn manson,2017,5,"2017, industrial rock, industrial metal, love at first listen, best of 2017"
1702,goths,the mountain goats,2017,8,"2017, 2010s, indie, indie rock, singer-songwriter"
1704,is this the life we really want?,roger waters,2017,7,"2017, Progressive rock, Symphonic Rock, art rock, 2010s"
1705,thin black duke,oxbow,2017,8,"2017, art rock, noise rock, Experimental Rock, experimental"
1707,utopia,björk,2017,7,"art pop, 2017, experimental, electronic, ambient"
1709,a shadow in time,william basinski,2017,7,"ambient, electronic, experimental, minimal, drone"
1710,hug of thunder,broken social scene,2017,7,"2017, indie rock, indie, baroque pop, role certo"
1711,issa album,21 savage,2017,3,"trap, 2017, hip hop, 21 savage, Hip-Hop"
1712,nightmare logic,power trip,2017,7,"2017, thrash metal, crossover thrash, crossover, hardcore"
1713,self-titled,dirty projectors,2017,7,"2017, art pop, alternative rnb, experimental, indie pop"
1714,self-titled,arca,2021,5,"2017, electronic, ambient, glitch, Post-Industrial"
1715,take me apart,kelela,2017,8,"uk bass, alternative rnb, 2017, wonky, art pop"
1716,who built the moon?,noel gallagher's high flying birds,2017,6,"alternative rock, rock, 2017, indie, alternative"
1717,add violence,nine inch nails,2017,6,"2017, industrial, industrial rock, best of 2017, noise"
1718,american dream,lcd soundsystem,2017,6,"2017, new wave, dance-punk, post-punk, synthpop"
1719,brutalism,idles,2017,8,"Crank wave, post-punk, post-brexit new wave, Post-brexitcore, 2017"
1720,ken,destroyer,2017,5,"2017, indie, indie rock, new wave, 2010s"
1721,compassion,forest swords,2017,8,"2017, ambient, experimental, ninja tune, fip"
1723,rather you than me,rick ross,2017,6,"2017, Hip-Hop, rap, rick ross"
1724,mourn,corbin,2017,7,"rnb, goth, emo, singer-songwriter, post-punk"
1725,trumpeting ecstasy,full of hell,2017,6,"2017, grindcore, powerviolence, death metal, 2010s"
1726,freudian,daniel caesar,2017,7,"2017, Neo-Soul, alternative rnb, pop, sexy"
1727,okovi,zola jesus,2017,6,"2017, electronic, art pop, best of 2017, noise"
1728,wonderful wonderful,the killers,2017,6,"2017, alternative rock, rock, indie rock, new wave"
1729,colors,beck,2017,4,"2017, alternative, indie pop, alternative rock, pop"
1730,rainbow,kesha,2017,7,"2017, pop, pop rock, country pop, comeback"
1731,you will regret,ski mask the slump god,2018,6,"trap, ski mask the slump god"
1732,who told you to think??!!?!?!?!,milo,2017,7,"2017, abstract hip-hop"
1733,forever,code orange,2017,8,"2017, metalcore, hardcore, hardcore punk, metallic hardcore"
1734,turn out the lights,julien baker,2017,7,"2017, slowcore, indie folk, dream pop, 2010s"
1735,ctrl,sza,2017,7,"2017, rnb, alternative rnb, Neo-Soul, 2010s"
1737,cozy tapes vol. 2: too cozy,a$ap mob,2017,4,"trap, ASAP Rocky, ASAP Mob, asap ferg"
1739,sleep well beast,the national,2017,7,"2017, best of 2017, indie rock, albums I own, 2010s"
1740,black ken,lil b,2017,5,"hyphy, electro, experimental hip hop, pop rap, boom bap"
1741,as you were,liam gallagher,2017,6,"britpop, 2017, indie rock"
1742,project baby 2,kodak black,2017,5,"kodak black, mumble rap"
1743,relaxer,alt-j,2017,5,"2017, 2010s, indie rock, albums, indietronica"
1744,hiss spun,chelsea wolfe,2017,7,"2017, Gothic Rock, boring, FLOP, worst of 2017"
1745,luv is rage 2,lil uzi vert,2017,3,"2017, trap, rap, pop rap, 2010s"
1746,semper femina,laura marling,2017,5,"2017, folk, singer-songwriter, indie folk, 10s"
1747,painted ruins,grizzly bear,2017,6,"2017, psychedelic folk, Neo-Psychedelia, indie rock, chamber pop"
1748,bravado,kirin j callinan,2017,8,"art pop, eurodance, dance-pop, synth pop, post-punk"
1749,masseduction,st. vincent,2017,6,"2017, art pop, synthpop, pop, rock"
1750,concrete and gold,foo fighters,2017,6,"2017, alternative rock, hard rock, Progressive rock, rock"
1751,something to tell you,haim,2017,5,"2017, indie pop, pop, soft rock, indie"
1752,all-amerikkkan bada$$,joey bada$$,2017,8,"2017, political, Hip-Hop, rap, east coast hip-hop"
1753,gt ultra,guerilla toss,2017,8,"2017, 3, dance-punk, art pop, psych pop"
1754,poppy.computer,poppy,2017,6,"pc music, 2017, pop, american, j-pop"
1755,english tapas,sleaford mods,2017,6,"Crank wave, rap punk, post-punk, spoken word, post-brexit new wave"
1756,still striving,a$ap ferg,2017,6,"trap, asap ferg, rap, Gangsta Rap, asap"
1757,antisocialites,alvvays,2017,8,"2017, indie pop, jangle pop, indie rock, dream pop"
1758,not the actual events,nine inch nails,2016,8,"industrial, industrial rock, 2016, rock, alternative"
1759,the dusk in us,converge,2017,8,"2017, metalcore, post-hardcore, mathcore, hardcore punk"
1760,known unknowns,billy woods,2017,8,"albums I own, abstract hip hop, 2017"
1761,everything now,arcade fire,2017,4,"2017, Disco, alternative dance, rock, 10s"
1762,the far field,future islands,2017,6,"2017, 4ad, 10s"
1763,life will see you now,jens lekman,2017,6,"2017, meh"
1764,self-titled,harry styles,2017,4,"2017, rock, best of 2017, alternative, pop rock"
1766,lust for life,lana del rey,2017,6,"2017, dream pop, alternative, pop, albums I own"
1767,drive it like it's stolen,injury reserve,2017,7,"2017, rap, dbdbdbdbdbdbdbdbdbdbdb"
1768,material control,glassjaw,2017,6,"post-hardcore, hardcore, alternative metal, 2017, emo"
1769,drunk,thundercat,2017,6,"2017, jazz fusion, Neo-Soul, albums I own, Psychedelic Soul"
1770,brick body kids still daydream,open mike eagle,2017,8,"2017, jazz rap, abstract hip hop, Conscious Hip Hop, Hip-Hop"
1771,1992 deluxe,princess nokia,2017,8,"2017, hip hop, rap, 2010s, Hip-Hop"
1772,self-titled,future,2018,5,"2017, Dirty South, future, 2013, trap"
1773,a deeper understanding,the war on drugs,2017,5,"2017, albums I own, indie rock, 2010s, heartland rock"
1774,los ángeles,rosalía,2017,8,"2017, 2010s, contemporary flamenco, folk, favorite albums"
1775,teenage emotions,lil yachty,2017,2,"trap, lil yachty, Hip-Hop, emo, repetitive"
1776,rome,armand hammer,2017,6,"albums I own, 2017"
1777,plunge,fever ray,2017,5,"2017, electronic, experimental, best of 2017, electropop"
1778,narkopop,gas,2017,2,"2017, ambient, minimal techno, drone, Ambient Techno"
1779,good for you,aminé,2017,5,"2017, Hip-Hop, rap, alternative hip-hop, pop rap"
1780,"howling, for the nightmare shall consume",integrity,2017,7,"thrash metal, 2017"
1781,tfcf,liars,2017,5,"bad album covers, 2017, bad album cover, ugly album covers, worst album cover of all time"
1782,self-titled,bicep,2017,7,"2017, Disco, techno, House, lp"
1783,painting pictures,kodak black,2017,4,"trap, 2017, kodak black, Hip-Hop, urban"
1784,i decided,big sean,2017,6,"Hip-Hop, rap"
1786,beautiful thugger girls,young thug,2017,5,"2017, Young Thug, Hip-Hop, hip hop, country"
1787,stranger,yung lean,2017,6,"2017, cloud rap, sad, ambient pop, trap"
1788,self-titled,bicep,2017,7,"2017, Disco, techno, House, lp"
1789,tfcf,liars,2017,5,"bad album covers, 2017, bad album cover, ugly album covers, worst album cover of all time"
1790,everything now,arcade fire,2017,4,"2017, Disco, alternative dance, rock, 10s"
1791,pure comedy,father john misty,2017,9,"2017, singer-songwriter, folk, albums I own, baroque pop"
1792,i decided,big sean,2017,6,"Hip-Hop, rap"
1793,the booty tape,ugly god,2017,5,"Hip-Hop, rap, happy, repetitive, urban"
1794,after laughter,paramore,2017,7,"new wave, 2017, pop rock, synthpop, power pop"
1795,self-titled,slowdive,2017,4,"2017, shoegaze, dream pop, best of 2017, rock"
1796,laila's wisdom,rapsody,2017,8,"Neo-Soul, Conscious Hip Hop, 2017"
1797,los ángeles,rosalía,2017,8,"2017, 2010s, contemporary flamenco, folk, favorite albums"
1798,the underside of power,algiers,2017,8,"2017, 2010s, rock, revolution, indie rock"
1799,drive it like it's stolen,injury reserve,2017,7,"2017, rap, dbdbdbdbdbdbdbdbdbdbdb"
1800,mr. davis,gucci mane,2017,5,"2017, Hip-Hop, rap, trap, gucci mane"
1801,forget,xiu xiu,2017,8,"2017, art pop, electronic, experimental, Post-Industrial"
1802,a fever dream,everything everything,2017,6,"2017, alternative rock, indie pop, indie rock, indietronica"
1803,plunge,fever ray,2017,5,"2017, electronic, experimental, best of 2017, electropop"
1805,savage sinusoid,igorrr,2017,7,"breakcore, 2017, metal, baroque, experimental"
1806,self-titled,alice glass,2017,7,"2017, witch house, electronic, experimental, synthpop"
1807,i see you,the xx,2017,6,"2017, dream pop, electronic, alternative, indie pop"
1809,number 1 angel,charli xcx,2017,7,"2017, Trash, bomba, pc music, pop"
1810,blue chips 7000,action bronson,2017,6,"Hip-Hop, rap"
1811,crossover ministry,iron reagan,2017,6,"crossover thrash, crossover, punk, hardcore, thrash metal"
1812,luciferian towers,godspeed you! black emperor,2017,5,"post-rock, 2017, drone, post rock, rock"
1813,deadstar,smokepurpp,2017,6,"trap, Hip-Hop, rap, 2017, hardcore"
1814,rocket,(sandy) alex g,2017,5,"2017, best of 2017, indie, folk, experimental"
1815,big fish theory,vince staples,2017,6,"2017, rap, experimental hip hop, hardcore hip hop, west coast hip hop"
1816,oczy mlody,the flaming lips,2017,5,"2017, alternative, psychedelic pop, psychedelic, Progressive Pop"
1817,4eva is a mighty long time,big k.r.i.t.,2017,9,"2017, Hip-Hop, hip hop, rap, Dirty South"
1819,hot thoughts,spoon,2017,7,"2017, indie rock, alternative dance, dance punk, music i tried but didnt like"
1820,conformicide,havok,2017,7,"thrash metal, thrash, bullshit, Masterpiece, epic fail"
1821,saturation iii,brockhampton,2017,8,"2017, hip hop, rap, boyband, alternative hip hop"
1822,uyai,ibibio sound machine,2017,8,"2017, Disco, electro, synthpop, afrobeat"
1823,baile bucanero,ondatrópica,2017,7,"reggae, dancehall, latin funk"
1824,humaniac,lou the human,2017,7,2017
1825,peasant,richard dawson,2017,8,"2017, freak folk, avant-folk, folk, singer-songwriter"
1826,humaniac,lou the human,2017,7,2017
1827,caustic,primitive man,2017,8,"noise, doom metal, 2017, metal, Sludge"
1828,the thrill of it all,sam smith,2017,4,"2017, soul, british, pop rock"
1829,"sincerely, future pollution",timber timbre,2017,5,2017
1830,drogas light,lupe fiasco,2017,6,"2017, Hip-Hop, trap"
1832,stillness in wonderland,little simz,2017,5,"Hip-Hop, electronic, soul, rap, alternative hip-hop"
1833,"being you is great, i wish i could be you more often",quelle chris,2017,8,"albums I own, calm, Lo-Fi, experimental hip hop, abstract"
1834,emperor of sand,mastodon,2017,4,"2017, Progressive metal, sludge metal, metal, Sludge"
1837,villains,queens of the stone age,2017,6,"2017, Stoner Rock, alternative rock, rock, albums I own"
1838,50 song memoir,the magnetic fields,2017,7,"2017, indie pop, indie electronic, romantic, Dreamy"
1839,pharma,nmesh,2017,7,"vaporwave, plunderphonics, 2017, ambient, psychedelic"
1840,in mind,real estate,2017,5,"indie rock, 2017, indie pop, jangle pop, soft rock"
1841,dedicated to bobby jameson,ariel pink,2017,8,"2017, hypnagogic pop, best of 2017, rock, indie"
1842,no dope on sundays,cyhi the prynce,2017,5,CyHi The Prynce
1844,pleasure,feist,2017,8,"2017, indie rock, folk rock, 2010s, 2017 releases"
1845,mareridt,myrkur,2017,6,"2017, dark folk, Post-Black Metal, best of 2017, pseudo black metal"
1846,neō wax bloom,iglooghost,2017,8,"2017, drill and bass, glitch hop, uk bass, wonky"
1847,rainbow mirror,prurient,2017,6,"noise, drone, dark ambient, power electronics, Doom Electronics"
1848,thrice woven,wolves in the throne room,2017,6,"black metal, 2017, atmospheric black metal, metal, olympia"
1849,self-titled,dead cross,2017,7,"2017, punk rock, rocked reviews"
1851,ash,ibeyi,2017,7,"2017, 2010s"
1852,rap album two,jonwayne,2017,7,"underground hip-hop, 2010s, albums, 2017 Albums"
1853,why love now,pissed jeans,2017,7,"2017, noise rock, 2017 releases"
1854,a love letter to you 2,trippie redd,2017,5,"trap, cloud rap, alternative rnb, trap rap, soundcloud rap"
1857,pacific daydream,weezer,2017,4,"2017, alternative rock, power pop, pop rock, electropop"
1858,forced witness,alex cameron,2017,8,"2017, new wave, synth pop, synthpop, 4"
1859,somersault,beach fossils,2017,5,"2017, indie, indie rock, indie pop, post-punk"
1860,raskit,dizzee rascal,2017,6,"Grime, 2017"
1861,written at night,uncommon nasa,2017,8,"abstract hip hop, east coast hip hop, Conscious Hip Hop, 2017"
1863,hang,foxygen,2017,2,"2017, baroque pop, Progressive Pop, indie pop, indie rock"
1864,first opus,sinjin hawke,2017,8,"uk bass, footwork, future bass, electronic, wonky"
1865,memories are now,jesca hoop,2017,7,"2017, singer-songwriter, indie folk, 2010s, best albums of the 2010's"
1866,all this i do for glory,colin stetson,2017,7,"Avant-Garde Jazz, post-minimalism, 2017, -key"
1868,i tell a fly,benjamin clementine,2017,5,"2017, Progressive rock, Experimental pop, Avant-Garde, contemporary classical"
1869,self-titled,ty segall,2017,6,"albums I own, Garage Punk, Lo-Fi, garage rock revival, psychedelic"
1871,you only live 2wice,freddie gibbs,2017,6,"2017, Freddie Gibbs"
1872,vicious,skepta,2017,5,"hip hop, British Hip Hop, english hip hop"
1873,self-titled,kids see ghosts,2018,1,"2018, Hip-Hop, rap, experimental hip hop, pop rap"
1874,some rap songs,earl sweatshirt,2018,8,"2018, jazz rap, experimental, experimental hip hop, abstract hip-hop"
1875,?,xxxtentacion,2017,4,"Hip-Hop, emo, rap, 2018, emo rap"
1876,the life of pablo,kanye west,2016,8,"2016, rap, Hip-Hop, hip hop, pop rap"
1877,astroworld,travis scott,2018,7,"2018, trap, pop rap, Southern Hip Hop, Hip-Hop"
1878,ye,kanye west,2013,8,"2018, Hip-Hop, rap, pop rap, hip hop"
1879,daytona,pusha t,2018,8,"2018, rap, Hip-Hop, hip hop, hardcore hip hop"
1880,veteran,jpegmafia,2018,8,"2018, glitch hop, experimental hip hop, experimental hip-hop, industrial hip hop"
1881,kamikaze,eminem,2018,4,"rap, hip hop, 2018, Hip-Hop, Eminem"
1882,ta13oo,denzel curry,2018,8,"2018, trap, Trap Metal, rap, Hip-Hop"
1883,scorpion,drake,2018,4,"2018, rap, Hip-Hop, rnb, trap"
1884,trench,twenty one pilots,2018,8,"2018, indie pop, indietronica, pop rap, alternative"
1885,ephorize,cupcakke,2018,7,"2018, rap, Hip-Hop, trap rap, hip hop"
1886,oil of every pearl's un-insides,sophie,2018,8,"bubblegum bass, 2018, electronic, experimental, Deconstructed Club"
1887,swimming,mac miller,2018,3,"2018, hip hop, rap, pop rap, 2010s"
1889,twin fantasy (face to face),car seat headrest,2011,10,"indie rock, singer-songwriter, alternative, alternative rock, power pop"
1890,eat the elephant,a perfect circle,2018,5,"2018, alternative rock, alternative metal, Progressive rock, ambient"
1891,you won't get what you want,daughters,2018,1,"noise rock, industrial rock, 2018, no wave, experimental"
1893,idol,horrendous,2018,9,"death metal, 2018, progressive death metal, Progressive metal, Melodic Death Metal"
1894,tha carter v,lil wayne,2018,6,Lil Wayne
1895,"come over when you're sober, pt. 2",lil peep,2018,4,"emo, Hip-Hop, emo rap, rap, cloud rap"
1897,new levels new devils,polyphia,2018,8,"math rock, Progressive metal, instrumental, Progressive rock, trap"
1898,little dark age,mgmt,2018,8,"2018, synthpop, new wave, indie, psychedelic pop"
1899,simulation theory,muse,2018,5,"2018, rock, alternative rock, synthpop, electropop"
1900,culture ii,migos,2018,4,"2018, Hip-Hop, trap, pop rap, rap"
1901,die lit,playboi carti,2018,7,"cloud rap, trap, 2018, Southern Hip Hop, Hip-Hop"
1902,stokeley,ski mask the slump god,2018,6,"2018, Hip-Hop, rap, experimental hip hop, aggressive"
1903,singularity,jon hopkins,2018,7,"2018, techno, electronic, idm, ambient"
1904,bottle it in,kurt vile,2018,6,"2018, best of 2018, folk, singer-songwriter, psychedelic"
1905,god's favorite customer,father john misty,2018,7,"2018, folk rock, singer-songwriter, chamber pop, piano rock"
1906,prhyme 2,prhyme,2018,6,"2018, Hip-Hop, rap, 2010s, 8"
1907,a brief inquiry into online relationships,the 1975,2018,6,"2018, pop rock, pop, rock, synthpop"
1908,queen,nicki minaj,2022,5,"2018, rap, Hip-Hop, queen of rap, hip hop"
1909,joy as an act of resistance.,idles,2018,9,"Crank wave, post-punk, post-brexit new wave, Post-brexitcore, 2018"
1910,prequelle,ghost,2018,8,"2018, hard rock, heavy metal, Progressive rock, rock"
1911,freedom's goblin,ty segall,2018,7,"2018, Garage Rock, rock, psychedelic, psych"
1912,be the cowboy,mitski,2018,6,"2018, indie rock, indie pop, art pop, new wave"
1913,lil boat 2,lil yachty,2018,7,"2018, trap, lil yachty, Hip-Hop, hip hop"
1914,whack world,tierra whack,2018,7,"2018, Hip-Hop, 2010s, experimental, minimalist"
